global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
44,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,44,raw/fs_0044.png,49f8203ecf742e48db141cdc036e392562af18f3111a3739857c8bd12bfa0187,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1424,986,1.0,False,0,0.25,0.01,0,0,0,0,0,0,0,0,1424,986,133.331,72.993,197.0,4851.503,6.3885,0.248526,0.00115,0.156,0.621,0.0,False,False,False,False,False,False,0.744,review,very_small_content_region,
45,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,45,raw/fs_0045.png,6cc5242438b8f6c91654dc22074db270dcea6280ec64b00cbf58a2b86891f445,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1388,988,1.0,False,0,0.25,0.05,0,0,0,0,0,0,0,0,1388,988,131.342,70.333,195.0,4789.931,6.6546,0.242992,0.000791,0.107,0.619,0.0,False,False,False,False,False,False,0.741,review,very_small_content_region,
46,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,46,raw/fs_0046.png,23f080d0b143ca59d50be914d19eca1c299d017de0cf7881908f5ef00f814007,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1351,984,1.0,False,0,-0.25,0.007,734,82,1262,757,528,675,734,82,89,227,182.864,30.031,88.0,3026.934,6.0036,0.020746,0.0,0.497,0.651,0.268094,False,False,False,False,False,False,0.839,pass,,
47,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,47,raw/fs_0047.png,42d4e94b4e7d149fe4dbb5606a9816abc04d3d35b3e4005093d26b6c886b5271,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1350,988,1.0,False,0,-0.25,0.007,0,0,0,0,0,0,0,0,1350,988,136.799,73.242,199.0,4660.921,6.3986,0.24079,0.000558,0.375,0.649,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
48,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,48,raw/fs_0048.png,14d2eade80b696191475e168f14bbe1c3a2f82ec1c6819de309e36e0420c10de,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1389,990,1.0,False,0,0.25,0.031,0,0,0,0,0,0,0,0,1389,990,138.157,74.119,202.0,4034.843,6.3065,0.228372,0.000841,0.237,0.646,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
49,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,49,raw/fs_0049.png,625deae5f4a8c5462826dbfc84cee3f5847833d682f3f354d4dc21dcaa9390fe,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1381,989,1.0,False,0,0.25,0.056,0,0,0,0,0,0,0,0,1381,989,150.066,66.068,202.0,3475.387,6.4338,0.167673,0.000771,0.0,0.602,0.0,False,False,False,False,False,False,0.769,review,very_small_content_region,
50,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,50,raw/fs_0050.png,d7b646fdd039760ca1ca06ba1ff78feeed1f9e5a0521b08d35f1be932f529f95,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1347,991,1.0,False,0,0.25,0.179,0,0,0,0,0,0,0,0,1347,991,145.083,71.93,204.0,3298.162,6.3004,0.200214,0.000532,0.299,0.612,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
51,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,51,raw/fs_0051.png,6d34d383365d9f4b77b17d1da38096429b6a6718264a40b0846db0e8252a2d02,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1365,986,1.0,False,0,0.25,0.003,75,40,1291,950,1216,910,75,40,74,36,158.974,51.385,172.0,4700.518,6.8407,0.105211,4e-06,0.0,0.69,0.822177,False,False,False,False,False,False,0.919,pass,,
52,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,52,raw/fs_0052.png,53df3e8b668c538330069fa49b92f79b0159066859339a839829a777221b55e6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1371,987,1.0,False,0,0.25,0.142,0,0,0,0,0,0,0,0,1371,987,140.873,70.566,204.0,4245.459,6.6561,0.207062,0.000755,0.198,0.655,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
53,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,53,raw/fs_0053.png,87ce8ebdf62d4400feab24c9efeb1074beff1970cf7d8bfe23a8a849038fc494,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1396,984,1.0,False,0,0.25,0.016,105,38,1306,957,1201,919,105,38,90,27,170.297,41.236,130.0,4259.42,6.6881,0.05348,2e-06,0.0,0.622,0.803485,False,False,False,False,False,False,0.885,pass,,
54,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,54,raw/fs_0054.png,e93d4e96d126cb04af24b7314da61d67252e3e9878224892b53d8521e192c7a8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1384,989,1.0,False,0,0.25,0.069,0,0,0,0,0,0,0,0,1384,989,137.676,75.856,204.0,3684.856,6.2646,0.233694,0.000745,0.433,0.576,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
55,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,55,raw/fs_0055.png,a76285f5dbc0760c6df145d0e18c4aa6168d1abd8cbf3e243c861176a1a7fadc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1441,989,1.0,False,0,-0.25,0.024,0,0,0,0,0,0,0,0,1441,989,145.459,71.412,205.0,3313.607,6.396,0.192139,0.00134,0.081,0.579,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
56,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,56,raw/fs_0056.png,8a63ca97fd3df759d35d4b310e8fb32503e47266e3fbbd8364bd8c6074b55e35,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1419,985,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1419,985,144.555,73.105,204.0,3214.868,6.2762,0.201681,0.001126,0.314,0.571,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
57,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,57,raw/fs_0057.png,25add3d55f9d25ec0abe1a48410b2b2b97a85d28de665b5fd7bd640af68ebd61,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1394,986,1.0,False,0,0.25,0.017,725,34,1299,934,574,900,725,34,95,52,178.121,34.844,107.0,3767.628,6.2898,0.032998,0.0,0.279,0.644,0.37585,False,False,False,False,False,False,0.864,pass,,
58,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,58,raw/fs_0058.png,9f78620969f65d39f2bf13ac291bb087cf56da12e81c060f793254f1c45ca841,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1458,989,1.0,False,0,-0.25,0.023,0,0,0,0,0,0,0,0,1458,989,141.805,73.775,205.0,4332.211,6.4154,0.219982,0.001519,0.029,0.604,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
59,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,59,raw/fs_0059.png,fe588b2a25db8380e5d61a8dbd03be4ea47063afcd9fcb646be38a17f9231a1d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1409,989,1.0,False,0,-0.25,0.03,0,0,0,0,0,0,0,0,1409,989,137.161,76.471,203.0,3668.137,6.2183,0.24303,0.001054,0.355,0.58,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
60,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,60,raw/fs_0060.png,05e880249aa80468f720a838e1c1cd3c8530118e0c26edf40595806cec12d31c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1345,985,1.0,False,0,-0.25,0.015,0,0,0,0,0,0,0,0,1345,985,143.67,72.693,204.0,4587.938,6.4186,0.216078,0.000522,0.171,0.596,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
61,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,61,raw/fs_0061.png,a141d55ecbb68e0bfa5db0517a8b5b05114ed15d672000bb2270b92f8e8b042c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1466,990,1.0,False,0,-0.25,0.023,0,0,0,0,0,0,0,0,1466,990,141.488,74.707,203.0,3616.591,6.2272,0.225881,0.00151,0.059,0.562,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
62,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,62,raw/fs_0062.png,838a94a6ee2d74f7e293360bba887da4d191cb8f8c9b1adb8c061e62e3598067,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1374,992,1.0,False,0,0.25,0.397,0,0,0,0,0,0,0,0,1374,992,137.637,76.443,202.0,2913.509,6.0556,0.241544,0.000749,0.406,0.596,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
63,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,63,raw/fs_0063.png,5f16272f9f15642beff7b979849b2cf3d1e356c3f246852c5ed1abab8e659438,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2108,1309,0.85389,False,0,0.25,0.401,0,0,0,0,0,0,0,0,2108,1309,145.577,74.47,206.0,2366.79,6.2068,0.210851,0.001241,0.049,0.46,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
64,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,1,raw/fs_0064.png,b6e0cba7648f7f03f19bd6358538411398a07c0ba1e5960c50e92d7bd2fd345f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1941,1308,0.927357,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1941,1308,162.414,58.54,205.0,2562.701,6.284,0.118856,0.000323,0.051,0.445,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
65,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,2,raw/fs_0065.png,46b4ca9bdb36e04b748b91ff3cc4036c5fc2e879f4fea84c13efd4836b2cd7fe,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1574,1079,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1574,1079,137.109,73.073,198.0,2876.88,6.1915,0.22889,0.0,0.442,0.569,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
66,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,3,raw/fs_0066.png,1d84f7b37d7b899a2dbe8fddc131da2bfc18d669e0cdce19ee3460df4ac20731,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1422,1082,1.0,False,0,-0.25,0.109,0,0,0,0,0,0,0,0,1422,1082,130.546,73.612,196.0,3795.613,6.3424,0.256366,2.8e-05,0.493,0.607,0.0,False,False,False,False,False,False,0.74,review,very_small_content_region,
67,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,4,raw/fs_0067.png,30ef77c59b897482988b28505cfa1a39cdd37304f1fcbabfb825b7693de28604,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1446,1079,1.0,False,0,-0.25,0.0,105,62,1373,1021,1268,959,105,62,73,58,143.912,60.789,195.0,5046.916,6.836,0.171223,2e-06,0.0,0.636,0.779378,False,False,False,False,False,False,0.94,pass,,
68,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,5,raw/fs_0068.png,46cf5be72c5b3284d1e80313eaf79fd01e6866634f07a089dc043afdb81fd595,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1499,1078,1.0,False,0,-0.25,0.0,99,50,1412,1035,1313,985,99,50,87,43,152.018,54.144,187.0,4561.292,6.8437,0.127812,1e-06,0.0,0.658,0.800351,False,False,False,False,False,False,0.922,pass,,
69,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,6,raw/fs_0069.png,579af3d90862204ebf6759b21794bbcea2f378e171938fc069ef375dbf666c22,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1499,1083,1.0,False,0,0.25,0.2,114,61,1399,1030,1285,969,114,61,100,53,160.257,50.484,181.0,4018.788,6.6002,0.100844,1e-06,0.0,0.668,0.767003,False,False,False,False,False,False,0.916,pass,,
70,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,7,raw/fs_0070.png,5aa2a294fed0cae5d6c3b7b9d57351e7c3c8bc8406866d5886b463497d446b47,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1480,1084,1.0,False,0,-0.25,0.143,119,66,1382,1031,1263,965,119,66,98,53,168.329,43.303,143.0,3216.377,6.4807,0.065164,1e-06,0.0,0.592,0.759696,False,False,False,False,False,False,0.892,pass,,
71,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,8,raw/fs_0071.png,d9da74abbb47e0067df0bb3b4942c2dd6fbe862213aca12b097a4533a29936ab,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1470,1080,1.0,False,0,-0.25,0.0,88,61,1389,1030,1301,969,88,61,81,50,151.665,59.82,194.0,5306.309,6.8268,0.153989,3e-06,0.0,0.672,0.794072,False,False,False,False,False,False,0.95,pass,,
72,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,9,raw/fs_0072.png,efefd971342666984b431912135938b4eee435439284c383db9bfe0aaa487c02,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1492,1079,1.0,False,0,-0.25,0.002,72,54,1397,1035,1325,981,72,54,95,44,151.282,60.345,197.0,4997.487,6.8334,0.155054,3e-06,0.0,0.636,0.807411,False,False,False,False,False,False,0.951,pass,,
73,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,10,raw/fs_0073.png,1675a76b2839ae636c497dcb330525493cef4fb229eca94ed57e08870c1684ae,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1534,1077,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1534,1077,131.714,75.966,200.0,3531.418,6.2855,0.260917,0.0,0.61,0.594,0.0,False,False,False,False,False,False,0.742,review,very_small_content_region,
74,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,11,raw/fs_0074.png,3da048e965949452611f7e4b57731610675dd1ec1cc5a9f73df32c84a904112b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1536,1081,1.0,False,0,-0.25,0.0,72,33,1437,1049,1365,1016,72,33,99,32,160.563,52.863,189.0,2929.107,6.5524,0.108403,0.0,0.0,0.607,0.835236,False,False,False,False,False,False,0.928,pass,,
75,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,12,raw/fs_0075.png,439c1e608d405ebb104f768fae6b7a0c81e3a1fdf063cb86de41f45cbd78bfde,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1605,1074,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1605,1074,137.451,76.704,204.0,3676.084,6.3821,0.252051,2e-06,0.294,0.573,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
76,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,13,raw/fs_0076.png,056d144c3e73a6e461efc8f4b858f59b7359210da1dd32151de40087cb852c28,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1404,1077,1.0,False,0,-0.25,0.027,68,47,1330,997,1262,950,68,47,74,80,162.718,57.852,202.0,3851.096,6.5792,0.122609,0.0,0.0,0.61,0.792867,False,False,False,False,False,False,0.957,pass,,
77,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,14,raw/fs_0077.png,5c0a624a5b4385ab81fc3a60b6ceeee6fb615ec78fe7e0a24af73f4b0c2468d2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1582,1080,1.0,False,0,0.25,0.009,210,36,1452,1033,1242,997,210,36,130,47,169.036,53.129,192.0,3950.87,6.4321,0.098205,4e-06,0.0,0.623,0.724747,False,False,False,False,False,False,0.942,pass,,
78,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,15,raw/fs_0078.png,2c222a4077110d8a48db233be13af714e1e5dcc13359316365998b7571749fc0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1582,1077,1.0,False,0,-0.25,0.004,0,0,0,0,0,0,0,0,1582,1077,149.758,71.741,205.0,2645.833,6.2138,0.190261,5e-06,0.224,0.567,0.0,False,False,False,False,False,False,0.768,review,very_small_content_region,
79,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,16,raw/fs_0079.png,143b0c32aa1c119e957554530c2e0a8d6b530e2abdc39058366fe091a5421740,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1537,1077,1.0,False,0,0.25,0.0,91,52,1337,1000,1246,948,91,52,200,77,170.064,46.753,161.0,4123.327,6.4596,0.076807,7e-06,0.0,0.63,0.71357,False,False,False,False,False,False,0.912,pass,,
80,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,17,raw/fs_0080.png,3870bc608bf08abab38f623ba6e93f43bb5851ff8efc0719938d3323fa7919c6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1540,1072,1.0,False,0,0.25,0.0,812,43,1435,1032,623,989,812,43,105,40,176.58,38.682,125.0,3636.709,6.1902,0.050058,0.0,0.341,0.662,0.373223,False,False,False,False,False,False,0.881,pass,,
81,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,18,raw/fs_0081.png,0d1e7b1f380c1b7134f8d0ddbd8791628bc6e6f25ab2f72dd766ab4ddcac7b93,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1589,1076,1.0,False,0,0.25,0.001,95,44,1397,1035,1302,991,95,44,192,41,173.869,44.29,143.0,3143.733,6.3796,0.061783,2e-06,0.0,0.622,0.754655,False,False,False,False,False,False,0.905,pass,,
82,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,19,raw/fs_0082.png,0037a5da7fda7b92fc4735fb243e675761f1fee821917be69e15c764d124df61,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1506,1079,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1506,1079,143.634,72.792,202.0,3335.522,6.222,0.213634,1e-06,0.565,0.588,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
83,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,20,raw/fs_0083.png,3d9de6d59c1c6f216e8f80e2a466e4222baa8f0cbf70c324d29ae5381951e423,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1518,1078,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1518,1078,143.222,66.407,198.0,3903.283,6.5215,0.192359,0.0,0.211,0.651,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
84,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,21,raw/fs_0084.png,b6e4cf1fc403317c55be5484a1191b422d4ccecf43b406863bdb09b20c03337b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1520,1082,1.0,False,0,0.25,0.217,0,0,0,0,0,0,0,0,1520,1082,140.697,74.043,202.0,3457.109,6.2756,0.225439,4e-06,0.351,0.621,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
85,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,22,raw/fs_0085.png,23333da0e6e0e0bcc980927c2cfb344928bb8838d9586d48561574b7e5c2a4d0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1453,1071,1.0,False,0,0.25,0.011,62,45,1403,1042,1341,997,62,45,50,29,164.077,53.56,190.0,3772.511,6.6247,0.106253,7e-06,0.0,0.64,0.85915,False,False,False,False,False,False,0.937,pass,,
86,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,23,raw/fs_0086.png,10a6e7dac5781a8c741174e5062c8c017b90ddedf5272e089f3cfc7dcb8dc751,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1565,1084,1.0,False,0,0.25,0.085,825,67,1443,847,618,780,825,67,122,237,180.412,41.978,135.0,2576.811,5.9273,0.053201,2e-06,0.454,0.476,0.284145,False,False,False,False,False,False,0.903,pass,,
87,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p65-90.docx,24,raw/fs_0087.png,47da80f4d9a6ea568174e0095cd739608dca1e8f7e479fb0ec71705bd811494a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1444,1077,1.0,False,0,-0.25,0.008,54,50,1373,1029,1319,979,54,50,71,48,162.547,53.37,192.0,3791.869,6.7072,0.104536,3e-06,0.0,0.628,0.830318,False,False,False,False,False,False,0.934,pass,,
