global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
45,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,45,raw/fs_0045.png,d3f2cd3daabe35c736f47bd110aa6bd7fbacecfb7a3c4701901b91da5456da78,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,145.351,64.356,198.0,4183.195,6.6031,0.182954,0.0,0.0,0.672,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
46,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,46,raw/fs_0046.png,b6a074a308053e4a339591fe56fa2970482925e227bfcd52f1d46c996ea1b509,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1712,1263,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1712,1263,140.967,62.695,195.0,3454.379,6.8399,0.186496,2e-06,0.0,0.656,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
47,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,47,raw/fs_0047.png,e921684700f74d74932949acc3c6e9baeaa5d70b247a4ec2de05269d1f9ffd0f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.002,966,93,1717,1052,751,959,966,93,69,309,182.491,30.021,89.0,1755.93,6.0241,0.020926,1e-06,0.475,0.638,0.296291,False,False,False,False,False,False,0.846,pass,,
48,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,48,raw/fs_0048.png,01d612f916c9e729df9dc605b0cb3eb849f952911de4f20df09c9c2a11a2b213,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,142.12,69.422,199.0,3223.693,6.4927,0.210493,2e-06,0.335,0.654,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
49,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,49,raw/fs_0049.png,735bd06507c4a518b8405a9703ea9396db159cc6ef6e85dc020f744194e427e9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,147.626,66.785,202.0,2728.554,6.4862,0.174323,0.0,0.382,0.648,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
50,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,50,raw/fs_0050.png,3922ad28a7677f8026a221bb6b95ceb2e677a7ea4c3b00f1657af26a68074aa1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1728,1272,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1728,1272,157.605,57.971,202.0,2379.624,6.5294,0.124789,1e-06,0.0,0.636,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
51,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,51,raw/fs_0051.png,a6a16bb668667b516c97656e1eb01ccef7a82a9ebc97d78eea59581fd973b3a0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1786,1361,150.62,67.301,204.0,1992.7,6.3856,0.169198,1e-06,0.302,0.624,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
52,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,52,raw/fs_0052.png,338b871931de1c7b3c18ee315d773096e59325d00754e33460a3c537e83af9d8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.002,54,59,1729,1311,1675,1252,54,59,57,50,159.164,51.419,172.0,3195.209,6.8495,0.105123,1e-06,0.0,0.69,0.862739,False,False,False,False,False,False,0.919,pass,,
53,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,53,raw/fs_0053.png,4e0a0da4d6aeb1ff672e6cc5678909184be0e64209a8543d7a098c9bb072881e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1687,1239,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1687,1239,154.378,57.929,204.0,3102.998,6.8883,0.129844,1e-06,0.0,0.674,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
54,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,54,raw/fs_0054.png,3fb6f71dc6723395cca9f476336273bc72b73e3bc24f09c0b96065a1f7b6edbf,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.012,73,57,1730,1324,1657,1267,73,57,56,37,169.952,41.797,131.0,2712.789,6.6925,0.055241,1e-06,0.0,0.622,0.863693,False,False,False,False,False,False,0.887,pass,,
55,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,55,raw/fs_0055.png,ae1cfdda7c283cedd6a7eb6f6499dbc060196d388f09b3b1e02eba363b50e5c9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,72,50,1734,1314,1662,1264,72,50,52,47,168.848,43.276,134.0,2694.24,6.6641,0.058519,1e-06,0.0,0.604,0.864248,False,False,False,False,False,False,0.893,pass,,
56,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,56,raw/fs_0056.png,5361faa7fd712cc27cd2c570dbad650b4ab9dd480dab2cb8d507e526a0a529e6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,160.973,56.239,206.0,2926.264,6.6322,0.10669,0.0,0.0,0.621,0.0,False,False,False,False,False,False,0.766,review,very_small_content_region,
57,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,57,raw/fs_0057.png,5602665b080c003f1b4966c06555de64655c9535d9374cadb25360b7d9aa4c48,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,157.273,61.656,205.0,1976.487,6.4723,0.130575,1e-06,0.132,0.615,0.0,False,False,False,False,False,False,0.779,review,very_small_content_region,
58,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,58,raw/fs_0058.png,5c2a6282a2cb1c00fe85f4372be745a929e4c656f01bc7679fd6ae5c2eb5b8b2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.005,76,43,1732,1311,1656,1268,76,43,54,50,168.618,41.935,132.0,2439.795,6.6498,0.056121,0.0,0.0,0.658,0.863853,False,False,False,False,False,False,0.886,pass,,
59,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,59,raw/fs_0059.png,42a25e031b0575e614ed00d866c9da877bf17a3863ba4d2484adfdf93529c6d7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,158.82,58.596,205.0,3669.272,6.6786,0.129284,0.0,0.0,0.657,0.0,False,False,False,False,False,False,0.775,review,very_small_content_region,
60,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,60,raw/fs_0060.png,81077df6b46b205b8f88dd9d9bcfec68e19b2fd817fe4877de506b18ea1cfa31,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,80,51,1736,1320,1656,1269,80,51,50,41,170.524,41.101,132.0,2777.637,6.5877,0.056316,6e-06,0.0,0.639,0.864535,False,False,False,False,False,False,0.884,pass,,
61,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,61,raw/fs_0061.png,3c7c003908bf4302fa23ef7c43c6bfcef2ea7714d76e64d4263569f4ac3cd392,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1751,1302,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1751,1302,158.183,59.311,202.0,3443.199,6.6657,0.13661,4e-06,0.0,0.631,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
62,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,62,raw/fs_0062.png,01dd4febc55c2417887245035e4c61cce0cb9903129be286c21dc4c26a58ad37,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,159.513,58.87,204.0,3349.765,6.5165,0.128765,0.0,0.0,0.614,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
63,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,63,raw/fs_0063.png,b78ef82af3f360e7fd683c4ee5de8e1f5331d021a7577a1298bd97a88cd3ae28,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,100,55,1738,1304,1638,1249,100,55,48,57,171.963,39.147,122.0,2052.635,6.4198,0.04957,1e-06,0.0,0.636,0.84166,False,False,False,False,False,False,0.877,pass,,
64,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,64,raw/fs_0064.png,90f50cb3b0be5a5dcd1d0072956e79947966d77eacc349d2bedca933e7456e4c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.087,67,61,1684,1301,1617,1240,67,61,102,60,161.003,60.991,206.0,2071.098,6.3581,0.127424,0.0,0.0,0.466,0.824883,False,False,False,False,False,False,0.965,pass,,
65,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,65,raw/fs_0065.png,8b715e71350e89bd73da3ba191fca37db11453e6ef3eb06049d8a16649a2ea74,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.018,0,0,0,0,0,0,0,0,1786,1361,148.64,73.105,206.0,1998.987,6.0284,0.197997,3e-06,0.0,0.404,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
66,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,66,raw/fs_0066.png,e9f5345aabcab6b53bb0807a37b89795124f5a7362473da0afbd9f6adc41f10f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,151.494,61.448,199.0,2931.551,6.4612,0.148596,0.0,0.069,0.622,0.0,False,False,False,False,False,False,0.771,review,very_small_content_region,
67,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,67,raw/fs_0067.png,5b7ad72221d7e9206c281e8c9843093c40abc1f970002ba8cadcade5c7b62954,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,130.762,73.512,196.0,2733.913,6.3374,0.254656,2e-06,0.713,0.577,0.0,False,False,False,False,False,False,0.74,review,very_small_content_region,
68,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,68,raw/fs_0068.png,4993099052fd0ee211cf8a5e262e34529bbc610d417ee1d319505beb620c00d5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.005,100,77,1714,1291,1614,1214,100,77,72,70,141.906,62.493,196.0,3805.074,6.8237,0.182896,0.0,0.0,0.635,0.806088,False,False,False,False,False,False,0.937,pass,,
69,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,69,raw/fs_0069.png,e4dab25b5d2c3c42443f5cc6a156e826bed51789d633234fa293f7708a9dbca9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,57,64,1729,1309,1672,1245,57,64,57,52,150.004,56.304,190.0,3390.998,6.8506,0.139926,0.0,0.0,0.657,0.856379,False,False,False,False,False,False,0.93,pass,,
70,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,70,raw/fs_0070.png,c347fdc6878a684d6a3f125175b823fc2a5f9f71b4f113934be8dc9e8552f94f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,64,75,1715,1301,1651,1226,64,75,71,60,156.76,54.691,191.0,2981.302,6.6291,0.12145,2e-06,0.0,0.671,0.832718,False,False,False,False,False,False,0.932,pass,,
71,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,71,raw/fs_0071.png,51f5faff6c3870beabf67ccc178c6549cd6e581e56dfe458fce188f518b682f5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,69,77,1711,1301,1642,1224,69,77,75,60,162.805,51.178,184.0,2364.479,6.5505,0.096775,0.0,0.0,0.591,0.826828,False,False,False,False,False,False,0.923,pass,,
72,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,72,raw/fs_0072.png,433247f7df2bb42271ddcb7003b64047980a9dbb61b33411e5937c2b2c0a38a1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,71,79,1715,1302,1644,1223,71,79,71,59,150.821,60.674,195.0,4110.049,6.8238,0.158903,7e-06,0.0,0.673,0.827158,False,False,False,False,False,False,0.95,pass,,
73,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,73,raw/fs_0073.png,59cf0605eeea712f250ef70301f9a33fe8a265506599b21e5f426cbccbb6fb2d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,55,73,1708,1305,1653,1232,55,73,78,56,152.995,58.585,194.0,3882.973,6.8375,0.145,5e-06,0.0,0.637,0.837807,False,False,False,False,False,False,0.946,pass,,
74,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,74,raw/fs_0074.png,e7ac8b99757b6cb083eb65ee71cdead2e75ecee3e0e461f842ec41a2db1e552f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.004,0,0,0,0,0,0,0,0,1786,1361,141.852,69.254,201.0,2713.976,6.4928,0.203844,0.0,0.515,0.635,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
75,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,75,raw/fs_0075.png,9f3afadb423db805642f0767ab5dd9706afa2d71d6551eec353f4cf7e38d41f7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.004,64,49,1718,1319,1654,1270,64,49,68,42,166.744,44.747,157.0,1990.718,6.4674,0.072917,0.0,0.0,0.604,0.864171,False,False,False,False,False,False,0.897,pass,,
76,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,76,raw/fs_0076.png,86a63af1123eba51c4dde8544a830eb428cbc532afa52c8d9616cc3f6f770719,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,154.216,64.09,205.0,3543.013,6.6425,0.162094,0.0,0.0,0.625,0.0,False,False,False,False,False,False,0.775,review,very_small_content_region,
77,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,77,raw/fs_0077.png,892ec62433c41063ac01cba2ba27e94357c0f2a16242232fe1144a43a3eb1da8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.013,0,0,0,0,0,0,0,0,1786,1361,128.862,83.935,205.0,2504.559,5.9001,0.30677,2e-06,0.231,0.54,0.0,False,False,False,False,False,False,0.738,review,very_small_content_region,
78,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,78,raw/fs_0078.png,86e4e80b8c24424aef01131ba78e623ca23f19f4f804bafbfcb506131184f823,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.02,170,48,1723,1301,1553,1253,170,48,63,60,169.44,52.818,191.0,2951.967,6.4217,0.096762,4e-06,0.0,0.623,0.80054,False,False,False,False,False,False,0.941,pass,,
79,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,79,raw/fs_0079.png,04b6b79ecfc08ce9b006301e6d4b533e03fa5f232dc1d04eee1911899b54d520,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,166.072,55.268,204.0,2608.001,6.4283,0.102449,0.0,0.0,0.606,0.0,False,False,False,False,False,False,0.769,review,very_small_content_region,
80,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,80,raw/fs_0080.png,56f85b09f97eb42079a516b375bb681fe54cfe2f9f38f23fcb786a7bebe8dfbe,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.003,53,74,1593,1256,1540,1182,53,74,193,105,173.655,41.393,138.0,3175.409,6.393,0.05878,1e-06,0.125,0.634,0.748857,False,False,False,False,False,False,0.89,pass,,
81,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,81,raw/fs_0081.png,47402d0679bf90d35e6647a0d20402efb3bddad3c173e242de846870502a841c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,933,55,1730,1316,797,1261,933,55,56,45,175.716,39.253,127.0,2456.527,6.2483,0.051838,0.0,0.262,0.661,0.41346,False,False,False,False,False,False,0.883,pass,,
82,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,82,raw/fs_0082.png,c2a844b7adba1f725b8e3d98788fb4876ba5d5d220bc0fbc29a657fa870b2e5a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.006,868,71,1620,1277,752,1206,868,71,166,84,182.433,33.342,101.0,2158.384,6.0309,0.031816,1e-06,0.434,0.626,0.3731,False,False,False,False,False,False,0.863,pass,,
83,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,83,raw/fs_0083.png,ee2ab9c3e63da481f4329fb869e37919695014b5c8c0c5ab53a5350f884a191c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,152.184,65.738,202.0,2457.686,6.3713,0.166763,0.0,0.221,0.615,0.0,False,False,False,False,False,False,0.772,review,very_small_content_region,
84,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,84,raw/fs_0084.png,46b2259f1aae1413a155024bb92e81a8e845f3bdb4f43bb7bad15a82e090f6a4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,152.418,58.173,197.0,3655.851,6.6171,0.142726,0.0,0.0,0.685,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
85,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,85,raw/fs_0085.png,98b0473a1675b952bc649603f9b5b318d2dafe3f36578d9f8609b2725024ec62,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1786,1361,150.647,66.162,203.0,2636.041,6.454,0.170463,4e-06,0.334,0.64,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
86,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,86,raw/fs_0086.png,e87e6b18e9ed67a44f0251bfff66b50ecd111e5d68b88470449135c1233ec7ee,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.008,79,64,1739,1316,1660,1252,79,64,47,45,167.031,49.686,174.0,2833.283,6.595,0.088984,1.1e-05,0.0,0.64,0.855013,False,False,False,False,False,False,0.922,pass,,
87,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,87,raw/fs_0087.png,6911be8d4e3f016988856445d78052c838a2e526a1e6520891002173d502db13,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,155.82,62.219,204.0,2698.361,6.5668,0.143672,0.0,0.0,0.634,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
88,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,88,raw/fs_0088.png,991572f0d2d1a2e1f1d01ae4cda029026f0cc3ec64df8b5c7fc9b7da6393585c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,52,65,1707,1297,1655,1232,52,65,79,64,163.227,52.383,188.0,2755.034,6.708,0.10053,2e-06,0.0,0.627,0.838821,False,False,False,False,False,False,0.93,pass,,
89,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,89,raw/fs_0089.png,d68119f2ff3ab12182a5974ff7fe0c7dc97266db46184bbd623f61c63d6c86d7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.011,61,69,1699,1323,1638,1254,61,69,87,38,162.463,53.2,189.0,3670.755,6.7358,0.105697,1e-05,0.0,0.642,0.845029,False,False,False,False,False,False,0.933,pass,,
