global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
371,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,371,raw/fs_0371.png,a9f8d0a950568c48311559c6e7315726ccc8c53b6517acc394612757c10bf16d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.011,0,0,0,0,0,0,0,0,1690,1361,149.657,67.663,204.0,3957.497,6.6139,0.1839,1.4e-05,0.0,0.619,0.0,False,False,False,False,False,False,0.768,review,very_small_content_region,
377,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,377,raw/fs_0377.png,4575bff9ebbe0df39940368884c99b6ce68dbe2dbf5ebb52f7cc51021337b436,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1567,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1567,1361,147.374,71.82,205.0,4268.614,6.4298,0.204786,1.4e-05,0.22,0.592,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
378,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,378,raw/fs_0378.png,43a2d0e8af8eb73e72f7577329864a537281bee416d2862cd1d025c77bfe42d1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.01,0,0,0,0,0,0,0,0,1546,1361,146.275,73.12,205.0,4177.717,6.3358,0.209013,1.3e-05,0.23,0.583,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
379,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,379,raw/fs_0379.png,d7c19f47aec51b55a6581a58cdd170d5c7f5443bed0a5e504ca8fa85a043841f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,150.722,71.613,201.0,1524.828,5.9258,0.18962,4e-06,0.314,0.272,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
380,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,380,raw/fs_0380.png,3a95d628879018669f40bbcc6aa260a2711973dad254ff0eab23cb8903ad7224,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,127.357,64.363,191.0,830.83,6.0872,0.184841,0.0,0.385,0.266,0.0,False,False,False,False,False,False,0.735,review,very_small_content_region,
381,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,381,raw/fs_0381.png,b6eb1a5192a3a4c5f0dcb123049ffd6b78faf07f044d4ec807224c11546a0d5f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,949,68,1548,1284,599,1216,949,68,46,77,185.59,7.654,16.0,181.209,3.9774,0.000728,0.0,0.781,0.025,0.335748,False,True,True,True,False,False,0.25,fail,possible_blank_page;low_contrast;possible_blur,
382,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,382,raw/fs_0382.png,bc69793fa40d20b9d069132aff5f68234cf62d327ea0de0f8328737e07851439,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1066,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1066,1361,158.249,64.819,191.0,1404.859,4.2257,0.152477,0.0,0.0,0.324,0.0,False,False,False,False,False,False,0.781,review,very_small_content_region,
383,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,383,raw/fs_0383.png,8c33266d5360731286e07b518df6b081c9b8adb054b87664b0ca841ca1b8a17d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1162,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1162,1361,153.649,70.444,191.0,1495.641,3.9826,0.18563,0.0,0.0,0.381,0.0,False,False,False,False,False,False,0.774,review,very_small_content_region,
384,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,384,raw/fs_0384.png,ada010cb5a4ad79fcd3d002c6adcdbc5debfeb7439dbc22bc7ceea8b338bfed4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,835,79,1428,1201,593,1122,835,79,166,160,182.256,18.138,24.0,1212.854,4.6844,0.010189,2e-06,0.781,0.17,0.306691,False,False,True,False,False,False,0.787,review,low_contrast,
392,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,392,raw/fs_0392.png,637005b7f43ec99a2a0215cba7c3ed0348a02706b4169af9ee207373368c6a94,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,141.981,67.137,196.0,4818.681,6.3482,0.19229,9e-06,0.35,0.666,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
397,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,397,raw/fs_0397.png,42f3013ded416659aa4d8774b2d2601d9bd70386f0ab9f85fc0c04b6bd746ce2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,146.033,66.021,196.0,4610.735,6.2282,0.182025,7e-06,0.328,0.639,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
398,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,398,raw/fs_0398.png,386ce606ded8167bee0ff38b4c57f48e96852ec13e2f74004cd80643a3e794f9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,147.324,66.334,197.0,4338.292,6.162,0.177148,6e-06,0.328,0.624,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
399,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,399,raw/fs_0399.png,99b8adeb6f0963daad28bacd77daa9d9c3477fc9d5f81882183cc68e119dbc2f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,146.118,65.405,194.0,4060.826,6.1063,0.174222,5e-06,0.316,0.615,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
485,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,485,raw/fs_0485.png,0f2110d19965297452cfec66f5d77128babb14a291109df3bcfebc2e908ca1cc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,154.867,56.7,198.0,3600.053,6.4646,0.128009,8e-06,0.0,0.673,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
509,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,509,raw/fs_0509.png,ec853c6d4847d2183ea587e83395547ea52c2406784717be7a193f6b13e1cd5e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.186,0,0,0,0,0,0,0,0,1738,1361,157.939,65.871,208.0,3664.05,6.4577,0.156009,3e-05,0.0,0.682,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
598,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,598,raw/fs_0598.png,1b46cc595d1380a45e3c370b9db857a80c9a5ae2d84fc85747e5f0b94e2e5115,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,143.503,67.465,195.0,3888.673,6.2064,0.196683,1.4e-05,0.373,0.585,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
600,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,600,raw/fs_0600.png,2a8faa038fbe59d9c7bbafd0ad068efba73e9ae31e6966c32cb6f651ea3b2cbd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1738,1361,145.565,65.925,196.0,4252.946,6.45,0.193929,8e-06,0.196,0.666,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
604,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,604,raw/fs_0604.png,d0d0600e489bbe350b00b97cf852b0a29c574ba7834a991d26169c3373e20480,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1690,1361,154.409,59.976,199.0,3614.582,6.4444,0.143758,1.1e-05,0.0,0.667,0.0,False,False,False,False,False,False,0.775,review,very_small_content_region,
605,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,605,raw/fs_0605.png,7295fdc86a25ee7eacca2cf3dbef0e9ce3ce5d2b07a27d6242f190df9dd6b87b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,139.63,70.92,196.0,3616.413,6.1846,0.219787,9e-06,0.6,0.627,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
607,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,607,raw/fs_0607.png,8a8c3cbeb3c6fc8de27bec2ff17f6093c6c8602320ae7be7b893cabbadf8cd38,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1658,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1658,1361,148.084,65.103,198.0,3706.657,6.3517,0.173652,7e-06,0.082,0.637,0.0,False,False,False,False,False,False,0.766,review,very_small_content_region,
611,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,611,raw/fs_0611.png,419be5ac9f41c415b8744e549959113c4d873ec8c27355f33809dfc83332a056,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,376,86,1424,1217,1048,1131,376,86,170,144,183.247,21.869,52.0,2079.79,5.4684,0.011401,1.2e-05,0.606,0.371,0.546358,False,False,True,False,False,False,0.807,review,low_contrast,
612,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,612,raw/fs_0612.png,097f1e5aa1ca5eac62c046e9b60ccbb73fb6cafd9e6ae2c2d3c32d6c55f64487,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1738,1361,154.07,59.188,194.0,1723.647,6.0494,0.13162,0.0,0.049,0.433,0.0,False,False,False,False,False,False,0.771,review,very_small_content_region,
644,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,644,raw/fs_0644.png,6f8c6249384dff42cfb43a92ccb1b8871acdbfedb27906ea2c3be95687eb9a84,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,147.661,65.234,197.0,3372.342,6.2666,0.172149,1.1e-05,0.289,0.629,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
645,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,645,raw/fs_0645.png,d8517a10407421e83df087b606022e2d01607a1e048fdb56bb96407bf74b430a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1685,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1685,1361,152.362,61.343,197.0,3152.688,6.2816,0.145717,7e-06,0.0,0.621,0.0,False,False,False,False,False,False,0.772,review,very_small_content_region,
648,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,648,raw/fs_0648.png,c824b28e9d5fd447bb576ccd0a521a62d2bdf7f5007f1476d76bc9790a742fa7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.053,0,0,0,0,0,0,0,0,1738,1361,152.546,67.192,205.0,3537.622,6.4205,0.168461,2.7e-05,0.313,0.665,0.0,False,False,False,False,False,False,0.772,review,very_small_content_region,
655,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,655,raw/fs_0655.png,2cf059d91570c8f59d0daf4c470d7acfc3448eb9e2e2567274bdffc52de58a07,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.039,0,0,0,0,0,0,0,0,1738,1361,157.118,65.646,206.0,3155.487,6.3533,0.149211,2.2e-05,0.214,0.613,0.0,False,False,False,False,False,False,0.779,review,very_small_content_region,
658,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,658,raw/fs_0658.png,eb51432afa501a1abc9b3a35bc206408148dc85385a5b521fee51efc198f689a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,137.364,71.352,195.0,3095.272,6.0709,0.216481,3e-06,0.638,0.576,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
665,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,665,raw/fs_0665.png,b6217a7708fc47f98f13bd960b554e6773dd92c62a767849536c67515fb3a67f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,142.151,70.768,197.0,2891.36,6.0316,0.201037,4e-06,0.459,0.579,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
667,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,667,raw/fs_0667.png,041c90344a144007e7592cf974f795e2ea07602824acb285b24559c9347a6bb3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,139.875,69.955,195.0,3232.319,6.1066,0.205278,4e-06,0.481,0.607,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
670,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,670,raw/fs_0670.png,003d59b198f5d058bde478e71a7111d72f4d3fd0dc1c212f9ddf9201c8371d23,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,138.332,71.49,195.0,2971.771,6.0405,0.213406,0.0,0.534,0.602,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
671,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,671,raw/fs_0671.png,176fcd4be2ce9752d6df074e723a07f1e66dad03c2b742172a540e382baded03,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,137.436,72.031,196.0,3364.256,6.1019,0.218988,3e-06,0.513,0.608,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
673,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,673,raw/fs_0673.png,e7068e84a34fa78eb581e2eeec3a709fab3b088aaeaba0272e890b574ab4b18d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,138.451,71.704,194.0,2567.904,5.9499,0.212354,2e-06,0.62,0.542,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
676,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,676,raw/fs_0676.png,68c904836af4daa7e729897c31df56683916afcc3200313d67787ac90df81645,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1189,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1189,1361,141.805,71.074,190.0,1392.56,5.6341,0.212685,1e-06,0.0,0.394,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
677,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,677,raw/fs_0677.png,f2f98e1527bbffc09a0bf7c708ae1c48fd3f100d698dc104add8dc32985de560,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1036,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1036,1361,138.375,75.633,191.0,1491.309,5.349,0.241658,0.0,0.186,0.394,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
678,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,678,raw/fs_0678.png,73a732e6eb093ba28b8109c3e9527c055e81685d8f5ec1deb394c5f9ce2fc93b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,800,57,1481,1312,681,1255,800,57,113,49,178.697,18.593,43.0,892.626,5.4021,0.007977,0.0,0.607,0.175,0.393953,False,False,True,False,False,False,0.784,review,low_contrast,
681,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,681,raw/fs_0681.png,446757f2bc084bab45599b28e772f12972cd441bed58e9f8207c4edc1454f8fa,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1422,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1422,1361,153.081,63.845,196.0,3013.47,5.8213,0.147394,3e-06,0.3,0.546,0.0,False,False,False,False,False,False,0.773,review,very_small_content_region,
682,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,682,raw/fs_0682.png,298b4c3fb9e082b059c4ec717dd06d080b815267186f23673382430b2133d915,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1428,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1428,1361,149.002,66.558,195.0,3558.666,5.864,0.166784,5e-06,0.28,0.599,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
683,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,683,raw/fs_0683.png,200324c42ef3adb89abe7b0f98215d6b1dfba2813acf0ce394908c91af4d82d0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1535,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1535,1361,153.772,59.752,194.0,3864.286,6.0823,0.136756,2e-06,0.0,0.68,0.0,False,False,False,False,False,False,0.773,review,very_small_content_region,
685,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,685,raw/fs_0685.png,75ba211cc274af0fd1d275c7d584ddee5df50d591a21d7e7eb449bd541a50939,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1460,1361,1.0,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,1460,1361,146.484,68.954,195.0,3348.527,5.8235,0.181116,0.005881,0.189,0.564,0.0,False,False,False,False,False,False,0.764,review,very_small_content_region,
688,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,688,raw/fs_0688.png,3188cdbb81dfce7550a95abaacde745bd3b521fa03d9da458aa9645da5f15458,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1488,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1488,1361,154.331,58.128,194.0,3554.206,6.1283,0.126009,5e-06,0.0,0.637,0.0,False,False,False,False,False,False,0.766,review,very_small_content_region,
689,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,689,raw/fs_0689.png,514a63fe7f71a7d789c5114cb8f06d761d906b2803989fc52a51a0aeee44ed04,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1498,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1498,1361,156.867,54.25,192.0,3169.7,6.0716,0.110156,1e-06,0.0,0.616,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
695,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,695,raw/fs_0695.png,08a2694a8702b24addabaeda197ab3e0756787d2e2a9b546a8ca9404672d8267,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1551,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1551,1361,152.864,61.814,196.0,4097.782,6.123,0.15221,4e-06,0.0,0.644,0.0,False,False,False,False,False,False,0.773,review,very_small_content_region,
730,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,730,raw/fs_0730.png,6af2f6c94b72e38cf5d56425c689c991983846cce38b57b5f0e0762119597e28,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,143.647,65.198,192.0,3207.633,6.1951,0.187304,0.0,0.25,0.589,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
737,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,737,raw/fs_0737.png,23e2421084b95dbdc4e81a770855f43609f11295d0585228836e76a6113a9e87,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,143.238,61.896,191.0,3987.815,6.4707,0.181906,0.0,0.0,0.681,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
