global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
32,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,32,rId36,word/media/image32.png,raw/fs_0032.png,PNG,1786,1361,RGB,2331747,db2582d55937853511bfc9337c296e57ef5919e9177c47b20e1aedae35e57dad,2331747,db2582d55937853511bfc9337c296e57ef5919e9177c47b20e1aedae35e57dad,0,0,0,0,False,,analysis/fs_0032_analysis.png,1606097,52bab2a02ae1deb27af9cb6f60ba7802f03709a3724a8d2115433ad5c8033139,thumbnails/fs_0032.jpg,54474,c2f3900d7e4454a23e526aebc7a9db13d3bf1725bc2c01d77aa2b44cc8750c9a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
33,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,33,rId37,word/media/image33.png,raw/fs_0033.png,PNG,1738,1361,RGB,2731789,c0538d725d8b06a48ec2744f490bee2c0103ebfd9058906cbb21b7c0e38d228f,2290397,14102d8bb58359ce914f6ee2c363e4b6de4289244eb775280d70b090bf1f98ee,0,0,2688,0,True,,analysis/fs_0033_analysis.png,1570552,2d210dbc9ce88f55adf505f9750b298b8b476b530b21dfd41683e8f218db29d0,thumbnails/fs_0033.jpg,53580,184d8848d63f965e3cd235af1b168e94fe9765cc954092feb55aad19ceb7c7db,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
34,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,34,rId38,word/media/image34.png,raw/fs_0034.png,PNG,1690,1361,RGB,2732866,80788bb8451ab6404f31ed8bbe7a972404ce5da4f5a02f94ddb8a23e88dbf6d9,2243725,6957ffb18ff59cbcf8aac920f863adf798fd318d5aa6bbfedf3e197d3b000489,2688,0,2688,0,True,,analysis/fs_0034_analysis.png,1519837,82c4d542e6126d476b03b7deee178a863861d215b61302873a7e6d594d181062,thumbnails/fs_0034.jpg,53222,c02070ca8eccf3c02f53b5d5f81b9d9011d3fcb35944fcc341ee2f3c09d4dbc6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
35,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,35,rId39,word/media/image35.png,raw/fs_0035.png,PNG,1738,1361,RGB,2718132,b5273ca775a08e6af981bb27b08a2cc850625f985defce6ffcffd3a83a06b7fb,2223392,2f9aab8ae088eb9e15523ea1b4d86c960d0d4d6ee4f039bd0540d6b5b6caaa16,0,0,2688,0,True,,analysis/fs_0035_analysis.png,1520624,f87ee6937f5dfbf5a11c65db81f1153585eb25bbd976fbf3c3852a883ca50779,thumbnails/fs_0035.jpg,53369,55172147b1b6e5044ae5e8a9cf4fd8b5eec30b223f25b7a1d16e1e1f38a1fa91,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
36,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,36,rId40,word/media/image36.png,raw/fs_0036.png,PNG,1786,1361,RGB,2316002,8fab2da3e3f98e1425f3d1524d80ef212abce8e30340aa1e33c578a7bd4e11c3,2316002,8fab2da3e3f98e1425f3d1524d80ef212abce8e30340aa1e33c578a7bd4e11c3,0,0,0,0,False,,analysis/fs_0036_analysis.png,1595878,78004116320064794dd6e4bd2a1bc39e308ea35a43ef86b756246d3df03a2c39,thumbnails/fs_0036.jpg,56942,de1545e0e3f1373990338bd5e05a94d04946aca36301a455374c451d846cae98,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
37,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,37,rId41,word/media/image37.png,raw/fs_0037.png,PNG,1786,1361,RGB,2583527,9a39d7f1f9d77dfd851e8b401338dda7d61a245980912f3bf2a23c9995b07167,2583527,9a39d7f1f9d77dfd851e8b401338dda7d61a245980912f3bf2a23c9995b07167,0,0,0,0,False,,analysis/fs_0037_analysis.png,1789073,7f80bf946ef738c946c683b5b4ea6d50255fdd17c04e5621b2c508be8f9964c9,thumbnails/fs_0037.jpg,59633,7930cc6330d8430a00f2ab07d7eca2e7eecf9e889d239eaca28d6f78738f9ca9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
38,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,38,rId42,word/media/image38.png,raw/fs_0038.png,PNG,1786,1361,RGB,2325167,2448b99126486c5c0427d2c56540684f55e5cd689169277fd4f4d68864bfa9cd,2325167,2448b99126486c5c0427d2c56540684f55e5cd689169277fd4f4d68864bfa9cd,0,0,0,0,False,,analysis/fs_0038_analysis.png,1601680,c7b6f66b4d22fb58ca813c37793a3efcc9e2a50ce130bfd91b01159a378a3167,thumbnails/fs_0038.jpg,56707,aa5508c378449bced5a605d629ffe245a0505c37e34e13415b7d56fc68b88b90,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
39,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,39,rId43,word/media/image39.png,raw/fs_0039.png,PNG,1786,1361,RGB,2342927,f7e66b820ebf5891d8974587fa8023d1177b655ae60f9013b2d289c1ced16651,2342927,f7e66b820ebf5891d8974587fa8023d1177b655ae60f9013b2d289c1ced16651,0,0,0,0,False,,analysis/fs_0039_analysis.png,1614312,02cfacbb12ec166717d0fc07ac65e2448ea80bfa17ae95dd6d9c6756778e8e3e,thumbnails/fs_0039.jpg,57819,24f3a94e14a78ac70a59129456db7dba6eceb5c282bdc52e8df5204fce21eeea,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
40,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,40,rId44,word/media/image40.png,raw/fs_0040.png,PNG,1786,1361,RGB,2302986,24cbfb0dbcd46660b2975e892ea478fb75ce1f45c85adab45a634ecf22b7740c,2302986,24cbfb0dbcd46660b2975e892ea478fb75ce1f45c85adab45a634ecf22b7740c,0,0,0,0,False,,analysis/fs_0040_analysis.png,1578859,405be29046425bab8e81170f07fd9fec66cc173cdae8bc0508f456b02a4d73cc,thumbnails/fs_0040.jpg,54433,51637910de3e1772169ff4bbe58bcb83410da6caf5537824e49d8f07af79e879,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
41,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,41,rId45,word/media/image41.png,raw/fs_0041.png,PNG,1734,1278,RGBA,2464042,4c58821d00cc279ef306e935c6fc7d78a239dda0d4984b4fe1393182720628a0,2464042,4c58821d00cc279ef306e935c6fc7d78a239dda0d4984b4fe1393182720628a0,0,0,0,0,False,,analysis/fs_0041_analysis.png,1536541,f0ea65a07df163764d27fe9a7cde4d4b27ce71427cbcaa5aa299818d8a64d09d,thumbnails/fs_0041.jpg,56040,49e4fd571f0d9a72deaed1c33677384dff3b545544041250e2a9db7bd3df1475,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
42,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,42,rId46,word/media/image42.png,raw/fs_0042.png,PNG,1786,1361,RGB,2373725,87487b4c112f0f83ec1f4fc5454b1c176555e1bda0ec30eaa59271ac40a2d03e,2373725,87487b4c112f0f83ec1f4fc5454b1c176555e1bda0ec30eaa59271ac40a2d03e,0,0,0,0,False,,analysis/fs_0042_analysis.png,1638721,19b11eb6abbd73bfa9aa2848db5b6df5c54259506b4e1aa37f5d66adf5bfd8d9,thumbnails/fs_0042.jpg,55549,5206d3f69dea7d4e8b472ccddfc62b1a89e6f6e365b7a5c9ced636b9c74fd3dd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
43,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,43,rId47,word/media/image43.png,raw/fs_0043.png,PNG,1786,1361,RGB,2572480,d9c6ca1641dc2a6481fb0dcb1e8cd7c969686f74874403cf5c9306c6b9fd5e69,2572480,d9c6ca1641dc2a6481fb0dcb1e8cd7c969686f74874403cf5c9306c6b9fd5e69,0,0,0,0,False,,analysis/fs_0043_analysis.png,1784403,c649d49fa57392fe235b77d53722c7982c99060d71d065a1206d91b6d36c2765,thumbnails/fs_0043.jpg,56215,5f6f29982e4778cf59c32abfb2d0ce203f816f60c1e1355d52c0f082339fb5db,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
44,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,44,rId48,word/media/image44.png,raw/fs_0044.png,PNG,1738,1361,RGB,2831951,47726a925755133b3ae98e6033e35893fa8bd2104bd7ebb5d59f0015da25db1d,2322250,33a2848f34d328a947542cb39570f811c826def199ccff0e96e99991148881b4,2688,0,0,0,True,,analysis/fs_0044_analysis.png,1574697,9d50cad0237abb780ea308037e05171b6eff25b461cff5e74c8ce2c0df0df144,thumbnails/fs_0044.jpg,54184,15a9571b3a8168c1e892da44a02f89fb9f07b73c69186d221d4afd543aa24245,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
45,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,45,rId49,word/media/image45.png,raw/fs_0045.png,PNG,1786,1361,RGB,2543612,d3f2cd3daabe35c736f47bd110aa6bd7fbacecfb7a3c4701901b91da5456da78,2543612,d3f2cd3daabe35c736f47bd110aa6bd7fbacecfb7a3c4701901b91da5456da78,0,0,0,0,False,,analysis/fs_0045_analysis.png,1754970,f6786401dca86655de3d8464043b8fd26e9c24e5b1b8d6cc0c0c2dfcaa1a0caf,thumbnails/fs_0045.jpg,58772,70e410b3e24aabb5723e53d95e7d3e4530cbc1fb9a5014dc8cf5bfcbf31edd4e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
46,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,46,rId50,word/media/image46.png,raw/fs_0046.png,PNG,1712,1263,RGBA,2436089,b6a074a308053e4a339591fe56fa2970482925e227bfcd52f1d46c996ea1b509,2436089,b6a074a308053e4a339591fe56fa2970482925e227bfcd52f1d46c996ea1b509,0,0,0,0,False,,analysis/fs_0046_analysis.png,1512020,35a882c9a80f4236982d1aa272332c7c6a622841a960b9646489d41e8241116c,thumbnails/fs_0046.jpg,61553,6431d5bae1d05148eed2a319fcae4e3e4e2c87fb5a0dd3c97404f847e2d7e662,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
47,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,47,rId51,word/media/image47.png,raw/fs_0047.png,PNG,1786,1361,RGB,2139959,e921684700f74d74932949acc3c6e9baeaa5d70b247a4ec2de05269d1f9ffd0f,2139959,e921684700f74d74932949acc3c6e9baeaa5d70b247a4ec2de05269d1f9ffd0f,0,0,0,0,False,,analysis/fs_0047_analysis.png,1461786,fe2784a2c1e230535cece12d7cb84ba1b2d1a199ffec5bd922435124bd343a32,thumbnails/fs_0047.jpg,50217,0e4a70fa9aee2da304217447e437e310c59b8665e38be9323e41cdc10be153c1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
48,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,48,rId52,word/media/image48.png,raw/fs_0048.png,PNG,1738,1361,RGB,2724342,8e134606a2086ba3e407ff99f88fc64d09251a7c9e1c65be7e81ef03b6a96cd0,2264597,01d612f916c9e729df9dc605b0cb3eb849f952911de4f20df09c9c2a11a2b213,2688,0,0,0,True,,analysis/fs_0048_analysis.png,1542641,303d49c02c8615a609282b4c548f313f8fec73e5c7e0fe71716990c0b53dc3b6,thumbnails/fs_0048.jpg,56070,54549fff936849b4a23bd915a7161e788247beac4d1af80edd40b2e27818ae2a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
49,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,49,rId53,word/media/image49.png,raw/fs_0049.png,PNG,1786,1361,RGB,2232153,735bd06507c4a518b8405a9703ea9396db159cc6ef6e85dc020f744194e427e9,2232153,735bd06507c4a518b8405a9703ea9396db159cc6ef6e85dc020f744194e427e9,0,0,0,0,False,,analysis/fs_0049_analysis.png,1525464,adfb9685b0e7a12d8c9962f33b86f9bd404c256b5e5011fda4e3983863efe727,thumbnails/fs_0049.jpg,49876,6677711ff216f46377d9c587467a4016e9d484c862a7c089229b62b340c7b9e5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
50,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,50,rId54,word/media/image50.png,raw/fs_0050.png,PNG,1728,1272,RGBA,2273620,3922ad28a7677f8026a221bb6b95ceb2e677a7ea4c3b00f1657af26a68074aa1,2273620,3922ad28a7677f8026a221bb6b95ceb2e677a7ea4c3b00f1657af26a68074aa1,0,0,0,0,False,,analysis/fs_0050_analysis.png,1404941,e6bd6d4b5cb39fa4ca1e394bdb3df8cb158251b3205fa75530516ca9952c62f2,thumbnails/fs_0050.jpg,49780,42af636875f896808d8f1221c3e7cd8756d7bc0538c46426dedd12bf1b16b77c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
51,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,51,rId55,word/media/image51.png,raw/fs_0051.png,PNG,1738,1361,RGB,2410912,4badf05d494f0f33683782b26eebdd1ffc48deba5d138e1ec83e10566eb2ed29,2113934,a6a16bb668667b516c97656e1eb01ccef7a82a9ebc97d78eea59581fd973b3a0,2688,0,0,0,True,,analysis/fs_0051_analysis.png,1438023,4a42d5864c781a86f3506ef1292ab6366a1aaa92bb0f1405f1cf611854045b15,thumbnails/fs_0051.jpg,47624,d96f3a56e8d2a14739add3d6542db0349f7a5b14bced310a7640b592763da3a7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
52,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,52,rId56,word/media/image52.png,raw/fs_0052.png,PNG,1786,1361,RGB,2182780,338b871931de1c7b3c18ee315d773096e59325d00754e33460a3c537e83af9d8,2182780,338b871931de1c7b3c18ee315d773096e59325d00754e33460a3c537e83af9d8,0,0,0,0,False,,analysis/fs_0052_analysis.png,1499794,4c593efdef0b1d5fb372ed334d9d1bfc2e9d98e106de5e57f98471493b1bd34d,thumbnails/fs_0052.jpg,51095,90c3b892bd5a82bdc3dfec0ef6feda81d20fdcaa75b57039b01308f06fccd466,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
53,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,53,rId57,word/media/image53.png,raw/fs_0053.png,PNG,1687,1239,RGBA,2304702,4e0a0da4d6aeb1ff672e6cc5678909184be0e64209a8543d7a098c9bb072881e,2304702,4e0a0da4d6aeb1ff672e6cc5678909184be0e64209a8543d7a098c9bb072881e,0,0,0,0,False,,analysis/fs_0053_analysis.png,1441758,f452896f572222f5d88310143d05c6236005fe70b9552ed42e144de66ddfb7a4,thumbnails/fs_0053.jpg,52034,8ce0e25fa7ae2ca9078a8882517a3494f9f21c763ad5ff528722a437c2c71b50,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
54,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,54,rId58,word/media/image54.png,raw/fs_0054.png,PNG,1786,1361,RGB,2155970,3fb6f71dc6723395cca9f476336273bc72b73e3bc24f09c0b96065a1f7b6edbf,2155970,3fb6f71dc6723395cca9f476336273bc72b73e3bc24f09c0b96065a1f7b6edbf,0,0,0,0,False,,analysis/fs_0054_analysis.png,1481979,8d9caa074b157211273bd2450d926e1fb4505b4ec06437c3b43fa3d18cb58dfb,thumbnails/fs_0054.jpg,45708,ea6a71d3a749840d6a6361c28208e576187969958edb1d2c56320fffb40edcde,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
55,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,55,rId59,word/media/image55.png,raw/fs_0055.png,PNG,1786,1361,RGB,2137983,ae1cfdda7c283cedd6a7eb6f6499dbc060196d388f09b3b1e02eba363b50e5c9,2137983,ae1cfdda7c283cedd6a7eb6f6499dbc060196d388f09b3b1e02eba363b50e5c9,0,0,0,0,False,,analysis/fs_0055_analysis.png,1469489,1860fe829023487b39a627615e8586674ca6d692c97cdb372a81de88f3331331,thumbnails/fs_0055.jpg,43894,7f819491d548826814671cf7978a4e37b078781d16a7bfc7e11240372ec4aba0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
56,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,56,rId60,word/media/image56.png,raw/fs_0056.png,PNG,1786,1361,RGB,2474011,5361faa7fd712cc27cd2c570dbad650b4ab9dd480dab2cb8d507e526a0a529e6,2474011,5361faa7fd712cc27cd2c570dbad650b4ab9dd480dab2cb8d507e526a0a529e6,0,0,0,0,False,,analysis/fs_0056_analysis.png,1710801,e5063de8b8b697a35b0ff06576f49effe50de9534570328c5ea47939506d94d6,thumbnails/fs_0056.jpg,46552,168b740c2a8ff9d58d49d37b410256f4ea248fa234f06de46b095994cfb57670,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
57,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,57,rId61,word/media/image57.png,raw/fs_0057.png,PNG,1786,1361,RGB,2180567,5602665b080c003f1b4966c06555de64655c9535d9374cadb25360b7d9aa4c48,2180567,5602665b080c003f1b4966c06555de64655c9535d9374cadb25360b7d9aa4c48,0,0,0,0,False,,analysis/fs_0057_analysis.png,1497826,ab777535064ad962a47c815edd7b56d6a668fa63fa2da82edb5a8c32356e8b83,thumbnails/fs_0057.jpg,44359,73e49dd47a67417a10d16965b3f2f18cfd3746ada88e1be705d6060ccf6be175,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
58,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,58,rId62,word/media/image58.png,raw/fs_0058.png,PNG,1786,1361,RGB,2153084,5c2a6282a2cb1c00fe85f4372be745a929e4c656f01bc7679fd6ae5c2eb5b8b2,2153084,5c2a6282a2cb1c00fe85f4372be745a929e4c656f01bc7679fd6ae5c2eb5b8b2,0,0,0,0,False,,analysis/fs_0058_analysis.png,1473803,3332344ac2cf9f3016d870ab349a6773a11e81eff03f60ddc3f2b042b3fa6876,thumbnails/fs_0058.jpg,47539,d774c75e057307d3b06156c1aa3e29a2bb89a666ff11be183b95e085918da197,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
59,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,59,rId63,word/media/image59.png,raw/fs_0059.png,PNG,1786,1361,RGB,2543955,42a25e031b0575e614ed00d866c9da877bf17a3863ba4d2484adfdf93529c6d7,2543955,42a25e031b0575e614ed00d866c9da877bf17a3863ba4d2484adfdf93529c6d7,0,0,0,0,False,,analysis/fs_0059_analysis.png,1759371,bae9a5167ceb7f605830de67477389f966b43102494956cc65917155e77d9c6b,thumbnails/fs_0059.jpg,53880,6d0cdcae99d09560149b49fb9e1890178f811a03a36c5b7bad0db7351a963187,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
60,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,60,rId64,word/media/image60.png,raw/fs_0060.png,PNG,1786,1361,RGB,2161429,81077df6b46b205b8f88dd9d9bcfec68e19b2fd817fe4877de506b18ea1cfa31,2161429,81077df6b46b205b8f88dd9d9bcfec68e19b2fd817fe4877de506b18ea1cfa31,0,0,0,0,False,,analysis/fs_0060_analysis.png,1486005,1fa57a1931b2aff80bd72b27792b287686e3245ea3a11ccae5ed960b8b6a5bb7,thumbnails/fs_0060.jpg,47037,8dfc03b7a59d5ed4ee1df3fa711f1b5cc4908fff1617441de99fd89fe6d5642f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
61,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,61,rId65,word/media/image61.png,raw/fs_0061.png,PNG,1751,1302,RGBA,2457674,3c7c003908bf4302fa23ef7c43c6bfcef2ea7714d76e64d4263569f4ac3cd392,2457674,3c7c003908bf4302fa23ef7c43c6bfcef2ea7714d76e64d4263569f4ac3cd392,0,0,0,0,False,,analysis/fs_0061_analysis.png,1529914,7365271fe867e6c61fcba1e53f3439ed6e57d67eafc2a3430bfdd24429b48516,thumbnails/fs_0061.jpg,52810,60aaae434fc6ecad8bf624980d08d369e1a58cfe62d23b5b7faa3bc0ddd96878,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
62,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,62,rId66,word/media/image62.png,raw/fs_0062.png,PNG,1786,1361,RGB,2481410,01dd4febc55c2417887245035e4c61cce0cb9903129be286c21dc4c26a58ad37,2481410,01dd4febc55c2417887245035e4c61cce0cb9903129be286c21dc4c26a58ad37,0,0,0,0,False,,analysis/fs_0062_analysis.png,1711146,ce2caf6a2e3cc5f22b4f9aeaff6a0047adea3ee690daf08bcd7124223aa68f6e,thumbnails/fs_0062.jpg,50019,6272bcd742b105dd4b0f6fe0efb6be4c8d85d5ec242fb81cc639190aa3e08c88,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
63,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,63,rId67,word/media/image63.png,raw/fs_0063.png,PNG,1738,1361,RGB,2332169,9281a1fc9ae015f6f31a6f14f0d786aab205f09422fb8000cc40ab94ef81e56a,2054948,b78ef82af3f360e7fd683c4ee5de8e1f5331d021a7577a1298bd97a88cd3ae28,2688,0,0,0,True,,analysis/fs_0063_analysis.png,1394110,12f96ff143001471d6a9b152627932e3a08905f08160c35e57e39488d4e5c137,thumbnails/fs_0063.jpg,45166,c333d0b3414ebfa854fbfb4f126eb598e270d3a387d9021132ed18800d3cb288,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
